symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2026-01-31T23:38:18.213413
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2026-01-31T23:38:18.213413
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2026-01-31T23:38:18.213413
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2026-01-31T23:38:18.213413
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2026-01-31T23:38:18.213413
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2026-01-31T23:38:18.213413
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2026-01-31T23:38:18.213413
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2026-01-31T23:38:18.213413
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2026-01-31T23:38:18.213413
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2026-01-31T23:38:18.213413
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2026-01-31T23:38:18.213413
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2026-01-31T23:38:18.213413
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2026-01-31T23:38:18.213413
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2026-01-31T23:38:18.213413
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2026-01-31T23:38:18.213413
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2026-01-31T23:38:18.213413
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2026-01-31T23:38:18.213413
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2026-01-31T23:38:18.213413
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2026-01-31T23:38:18.213413
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2026-01-31T23:38:18.213413
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2026-01-31T23:38:18.213413
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2026-01-31T23:38:18.213413
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2026-01-31T23:38:18.213413
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,128.16,2026-01-31T23:38:18.213413
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,84.25,2026-01-31T23:38:18.213413
TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,263105020000,199.53,2026-01-31T23:38:18.213413
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,2026-01-31T23:38:18.213413
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,2026-01-31T23:38:18.213413
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,2026-01-31T23:38:18.213413
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,2026-01-31T23:38:18.213413
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,2026-01-31T23:38:18.213413
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,2026-01-31T23:38:18.213413
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,2026-01-31T23:38:18.213413
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,2026-01-31T23:38:18.213413
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,2026-01-31T23:38:18.213413
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,2026-01-31T23:38:18.213413
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,2026-01-31T23:38:18.213413
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2026-01-31T23:38:18.213413
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2026-01-31T23:38:18.213413
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2026-01-31T23:38:18.213413
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2026-01-31T23:38:18.213413
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2026-01-31T23:38:18.213413
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2026-01-31T23:38:18.213413
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2026-01-31T23:38:18.213413
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2026-01-31T23:38:18.213413
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2026-01-31T23:38:18.213413
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2026-01-31T23:38:18.213413
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2026-01-31T23:38:18.213413
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2026-01-31T23:38:18.213413
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2026-01-31T23:38:18.213413
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2026-01-31T23:38:18.213413
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2026-01-31T23:38:18.213413
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2026-01-31T23:38:18.213413
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2026-01-31T23:38:18.213413
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2026-01-31T23:38:18.213413
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2026-01-31T23:38:18.213413
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2026-01-31T23:38:18.213413
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2026-01-31T23:38:18.213413
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2026-01-31T23:38:18.213413
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2026-01-31T23:38:18.213413
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2026-01-31T23:38:18.213413
