symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,48714510017,148.75,30.86,130.35,2026-09-26T08:17:25+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,11308500247,47.81,10.76,58.17,2026-09-26T08:17:25+00:00
AAL,American Airlines Group,Industrials,Airlines,9181523824,14.17,,13.54,2026-09-26T08:17:25+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8609468530,111.70,,129.85,2026-09-26T08:17:25+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,7346651274,85.53,41.79,100.94,2026-09-26T08:17:25+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2517529142,49.24,23.78,53.09,2026-09-26T08:17:25+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4977637079491,321.74,38.5,294.71,2026-09-26T08:17:25+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,467119701309,257.05,74.56,231.36,2026-09-26T08:17:25+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,44861978493,2.96,14.7,3.02,2026-09-26T08:17:25+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,66063389612,168.00,37.86,146.69,2026-09-26T08:17:25+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,175270495654,107.01,33.21,99.38,2026-09-26T08:17:25+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,7945349027,117.84,,117.15,2026-09-26T08:17:25+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32300738390,98.85,7.58,96.63,2026-09-26T08:17:25+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4319851573,5.60,,5.75,2026-09-26T08:17:25+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,7836299361,66.77,21.83,75.10,2026-09-26T08:17:25+00:00
ACN,Accenture plc,Technology,Information Technology Services,107769105993,175.33,14.47,174.82,2026-09-26T08:17:25+00:00
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,1776191686,8.15,,6.46,2026-09-26T08:17:25+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,93599325485,257.42,13.89,246.26,2026-09-26T08:17:25+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8393095338,73.92,39.13,75.07,2026-09-26T08:17:25+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,190724786958,372.46,44.62,373.44,2026-09-26T08:17:25+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,39096596524,82.29,23.27,76.78,2026-09-26T08:17:25+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,104746340544,268.80,24.7,232.00,2026-09-26T08:17:25+00:00
ADSK,Autodesk Inc,Technology,Software - Application,43764598724,233.68,28.1,231.64,2026-09-26T08:17:25+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,27515425601,106.67,18.0,108.46,2026-09-26T08:17:25+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3405243536,94.82,,81.71,2026-09-26T08:17:25+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,11201295579,290.35,53.27,321.48,2026-09-26T08:17:25+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,98477863037,183.31,17.09,186.63,2026-09-26T08:17:25+00:00
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2778360327,16.70,7.74,17.29,2026-09-26T08:17:25+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,64429384119,124.86,20.8,128.63,2026-09-26T08:17:25+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,23453425695,147.53,7.03,143.55,2026-09-26T08:17:25+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10608837848,14.74,5.55,14.45,2026-09-26T08:17:25+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57012726572,119.68,12.43,115.54,2026-09-26T08:17:25+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,21232999643,73.79,12.88,66.20,2026-09-26T08:17:25+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9370143173,18.81,29.64,20.07,2026-09-26T08:17:25+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8265176405,113.50,17.61,116.02,2026-09-26T08:17:25+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,14441838000,33.64,12.8,38.51,2026-09-26T08:17:25+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,11404327084,10.50,4.91,10.23,2026-09-26T08:17:25+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5110915962,491.49,34.47,569.76,2026-09-26T08:17:25+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11340308080,54.99,79.07,51.63,2026-09-26T08:17:25+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,38782972853,76.64,13.75,75.99,2026-09-26T08:17:25+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,12235046809,337.64,29.86,311.07,2026-09-26T08:17:25+00:00
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13070807000,280.73,13.28,253.44,2026-09-26T08:17:25+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,59240406665,251.17,39.24,228.20,2026-09-26T08:17:25+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,16375115331,113.27,37.87,117.21,2026-09-26T08:17:25+00:00
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,63256099853,305.03,149.38,261.44,2026-09-26T08:17:25+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,12948689046,123.74,410.78,153.86,2026-09-26T08:17:25+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,31164798590,69.89,49.65,71.39,2026-09-26T08:17:25+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10427251113,163.10,26.65,171.23,2026-09-26T08:17:25+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4569026667,43.93,,43.59,2026-09-26T08:17:25+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,57550482343,255.76,5.0,229.65,2026-09-26T08:17:25+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,13135665494,156.51,20.01,144.75,2026-09-26T08:17:25+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,11799918279,42.69,9.41,42.20,2026-09-26T08:17:25+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,3957959397,15.09,86.91,17.24,2026-09-26T08:17:25+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,34249752538,244.29,41.66,286.04,2026-09-26T08:17:25+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,9402331130,122.23,20.63,120.19,2026-09-26T08:17:25+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,384894545000,489.98,38.33,460.48,2026-09-26T08:17:25+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,3208167893,71.96,,68.09,2026-09-26T08:17:25+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19654327684,44.64,17.61,41.50,2026-09-26T08:17:25+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,1029487717221,504.71,142.81,413.06,2026-09-26T08:17:25+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,57484904399,242.29,35.27,232.69,2026-09-26T08:17:25+00:00
