symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2025-12-02T00:11:39.503066
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2025-12-02T00:11:39.503066
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2025-12-02T00:11:39.503066
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2025-12-02T00:11:39.503066
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2025-12-02T00:11:39.503066
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2025-12-02T00:11:39.503066
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2025-12-02T00:11:39.503066
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2025-12-02T00:11:39.503066
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2025-12-02T00:11:39.503066
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2025-12-02T00:11:39.503066
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2025-12-02T00:11:39.503066
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2025-12-02T00:11:39.503066
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2025-12-02T00:11:39.503066
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2025-12-02T00:11:39.503066
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2025-12-02T00:11:39.503066
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2025-12-02T00:11:39.503066
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2025-12-02T00:11:39.503066
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2025-12-02T00:11:39.503066
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2025-12-02T00:11:39.503066
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2025-12-02T00:11:39.503066
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2025-12-02T00:11:39.503066
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2025-12-02T00:11:39.503066
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2025-12-02T00:11:39.503066
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,128.16,2025-12-02T00:11:39.503066
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,84.25,2025-12-02T00:11:39.503066
TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,263105020000,199.53,2025-12-02T00:11:39.503066
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,2025-12-02T00:11:39.503066
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,2025-12-02T00:11:39.503066
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,2025-12-02T00:11:39.503066
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,2025-12-02T00:11:39.503066
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,2025-12-02T00:11:39.503066
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,2025-12-02T00:11:39.503066
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,2025-12-02T00:11:39.503066
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,2025-12-02T00:11:39.503066
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,2025-12-02T00:11:39.503066
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,2025-12-02T00:11:39.503066
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,2025-12-02T00:11:39.503066
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2025-12-02T00:11:39.503066
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2025-12-02T00:11:39.503066
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2025-12-02T00:11:39.503066
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2025-12-02T00:11:39.503066
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-12-02T00:11:39.503066
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-12-02T00:11:39.503066
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-12-02T00:11:39.503066
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-12-02T00:11:39.503066
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-12-02T00:11:39.503066
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-12-02T00:11:39.503066
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-12-02T00:11:39.503066
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2025-12-02T00:11:39.503066
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2025-12-02T00:11:39.503066
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-12-02T00:11:39.503066
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-12-02T00:11:39.503066
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-12-02T00:11:39.503066
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-12-02T00:11:39.503066
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-12-02T00:11:39.503066
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-12-02T00:11:39.503066
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-12-02T00:11:39.503066
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-12-02T00:11:39.503066
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-12-02T00:11:39.503066
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-12-02T00:11:39.503066
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-12-02T00:11:39.503066
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-12-02T00:11:39.503066
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-12-02T00:11:39.503066
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-12-02T00:11:39.503066
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-12-02T00:11:39.503066
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-12-02T00:11:39.503066
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-12-02T00:11:39.503066
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-02T00:11:39.503066
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-02T00:11:39.503066
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-02T00:11:39.503066
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-02T00:11:39.503066
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-02T00:11:39.503066
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-02T00:11:39.503066
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-02T00:11:39.503066
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-02T00:11:39.503066
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-02T00:11:39.503066
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-02T00:11:39.503066
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-02T00:11:39.503066
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-02T00:11:39.503066
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-02T00:11:39.503066
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-02T00:11:39.503066
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-02T00:11:39.503066
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-02T00:11:39.503066
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-02T00:11:39.503066
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-02T00:11:39.503066
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-02T00:11:39.503066
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-02T00:11:39.503066
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-02T00:11:39.503066
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-02T00:11:39.503066
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-02T00:11:39.503066
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-02T00:11:39.503066
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-02T00:11:39.503066
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-02T00:11:39.503066
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-02T00:11:39.503066
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-02T00:11:39.503066
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-02T00:11:39.503066
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-02T00:11:39.503066
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-02T00:11:39.503066
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,2025-12-02T00:11:39.503066
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,2025-12-02T00:11:39.503066
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,2025-12-02T00:11:39.503066
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,2025-12-02T00:11:39.503066
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,2025-12-02T00:11:39.503066
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,2025-12-02T00:11:39.503066
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,2025-12-02T00:11:39.503066
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,2025-12-02T00:11:39.503066
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,2025-12-02T00:11:39.503066
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,2025-12-02T00:11:39.503066
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,2025-12-02T00:11:39.503066
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,2025-12-02T00:11:39.503066
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,2025-12-02T00:11:39.503066
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,2025-12-02T00:11:39.503066
