symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2026-07-31T21:48:59.717932
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2026-07-31T21:48:59.717932
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2026-07-31T21:48:59.717932
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2026-07-31T21:48:59.717932
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2026-07-31T21:48:59.717932
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2026-07-31T21:48:59.717932
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2026-07-31T21:48:59.717932
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2026-07-31T21:48:59.717932
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2026-07-31T21:48:59.717932
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2026-07-31T21:48:59.717932
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2026-07-31T21:48:59.717932
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2026-07-31T21:48:59.717932
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2026-07-31T21:48:59.717932
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2026-07-31T21:48:59.717932
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2026-07-31T21:48:59.717932
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2026-07-31T21:48:59.717932
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2026-07-31T21:48:59.717932
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2026-07-31T21:48:59.717932
