symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,142.54,,127.79,2026-09-09T10:30:51+00:00
AA,,,,,,,,
AAL,,,,,,,,
AAOI,,,,,,,,
AAON,,,,,,,,
AAP,,,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,315.64,,289.04,2026-09-09T10:30:51+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.00,,227.85,2026-09-09T10:30:51+00:00
ABCL,,,,,,,,
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,3.00,,3.03,2026-09-09T10:30:51+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,163.54,,143.07,2026-09-09T10:30:51+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,104.46,,100.00,2026-09-09T10:30:51+00:00
ABVX,,,,,,,,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,100.03,,96.86,2026-09-09T10:30:51+00:00
ACHR,,,,,,,,
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,68.32,,77.98,2026-09-09T10:30:51+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,162.48,,178.36,2026-09-09T10:30:51+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,249.94,,247.67,2026-09-09T10:30:51+00:00
ADC,,,,,,,,
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,375.86,,369.51,2026-09-09T10:30:51+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,80.76,,75.22,2026-09-09T10:30:51+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,262.88,,228.97,2026-09-09T10:30:51+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,230.99,,233.17,2026-09-09T10:30:51+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,109.20,,108.67,2026-09-09T10:30:51+00:00
AEHR,,,,,,,,
AEIS,,,,,,,,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,170.34,,187.54,2026-09-09T10:30:51+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,128.43,,128.76,2026-09-09T10:30:51+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.90,,143.85,2026-09-09T10:30:51+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.66,,14.54,2026-09-09T10:30:51+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.96,,115.33,2026-09-09T10:30:51+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,76.94,,64.86,2026-09-09T10:30:51+00:00
AG,,,,,,,,
AGCO,,,,,,,,
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.25,,39.21,2026-09-09T10:30:51+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.72,,10.28,2026-09-09T10:30:51+00:00
AGX,,,,,,,,
AHR,,,,,,,,
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.87,,76.58,2026-09-09T10:30:51+00:00
AIT,,,,,,,,
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,280.24,,249.06,2026-09-09T10:30:51+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,253.53,,226.59,2026-09-09T10:30:51+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,115.82,,116.28,2026-09-09T10:30:51+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,328.39,,247.17,2026-09-09T10:30:51+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,127.89,,158.82,2026-09-09T10:30:51+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.39,,72.56,2026-09-09T10:30:51+00:00
ALGN,,,,,,,,
ALK,,,,,,,,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,256.05,,226.05,2026-09-09T10:30:51+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,153.04,,146.77,2026-09-09T10:30:51+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,44.00,,42.28,2026-09-09T10:30:51+00:00
ALM,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,258.20,,293.22,2026-09-09T10:30:51+00:00
ALSN,,,,,,,,
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,530.20,,450.56,2026-09-09T10:30:51+00:00
AMBA,,,,,,,,
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.74,,41.86,2026-09-09T10:30:51+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,498.96,,382.64,2026-09-09T10:30:51+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.36,,232.25,2026-09-09T10:30:51+00:00
AMG,,,,,,,,
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,396.05,,363.88,2026-09-09T10:30:51+00:00
AMKR,,,,,,,,
AMLX,,,,,,,,
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,536.73,,485.71,2026-09-09T10:30:51+00:00
AMRZ,,,,,,,,
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,171.12,,176.10,2026-09-09T10:30:51+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.64,,24.91,2026-09-09T10:30:51+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,254.43,,241.41,2026-09-09T10:30:51+00:00
