symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2025-12-31T10:16:24.119184
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2025-12-31T10:16:24.119184
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2025-12-31T10:16:24.119184
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2025-12-31T10:16:24.119184
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2025-12-31T10:16:24.119184
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2025-12-31T10:16:24.119184
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2025-12-31T10:16:24.119184
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2025-12-31T10:16:24.119184
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2025-12-31T10:16:24.119184
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2025-12-31T10:16:24.119184
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2025-12-31T10:16:24.119184
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2025-12-31T10:16:24.119184
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2025-12-31T10:16:24.119184
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2025-12-31T10:16:24.119184
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2025-12-31T10:16:24.119184
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2025-12-31T10:16:24.119184
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2025-12-31T10:16:24.119184
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2025-12-31T10:16:24.119184
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2025-12-31T10:16:24.119184
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2025-12-31T10:16:24.119184
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2025-12-31T10:16:24.119184
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2025-12-31T10:16:24.119184
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2025-12-31T10:16:24.119184
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,128.16,2025-12-31T10:16:24.119184
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,84.25,2025-12-31T10:16:24.119184
TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,263105020000,199.53,2025-12-31T10:16:24.119184
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,2025-12-31T10:16:24.119184
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,2025-12-31T10:16:24.119184
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,2025-12-31T10:16:24.119184
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,2025-12-31T10:16:24.119184
