symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,144.43,,128.51,2026-09-17T08:22:32+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,12208429897,48.38,10.76,58.89,2026-09-17T08:22:32+00:00
AAL,American Airlines Group,Industrials,Airlines,8407018874,14.57,,13.57,2026-09-17T08:22:32+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8213806259,113.32,,127.19,2026-09-17T08:22:32+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6230224039,89.89,41.79,101.92,2026-09-17T08:22:32+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2527785192,51.06,23.78,53.79,2026-09-17T08:22:32+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,319.14,,291.22,2026-09-17T08:22:32+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.67,,229.45,2026-09-17T08:22:32+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,3781628515,8.89,,5.96,2026-09-17T08:22:32+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.04,2026-09-11T07:44:43+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,166.16,,144.95,2026-09-17T08:22:32+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,105.65,,99.78,2026-09-17T08:22:32+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,8919976713,123.26,,118.43,2026-09-17T08:22:32+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.62,,96.77,2026-09-17T08:22:32+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4019540778,5.48,,5.81,2026-09-17T08:22:32+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,67.75,,76.58,2026-09-17T08:22:32+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,169.05,,176.42,2026-09-17T08:22:32+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,254.90,,247.06,2026-09-17T08:22:32+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8519961500,75.36,39.13,75.45,2026-09-17T08:22:32+00:00
