symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,142.78,,127.87,2026-09-10T07:49:20+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,13388103449,48.58,10.76,59.29,2026-09-10T07:49:20+00:00
AAL,American Airlines Group,Industrials,Airlines,8565891522,15.06,,13.63,2026-09-10T07:49:20+00:00
AAOI,Applied Opt,Technology,Communication Equipment,9163904606,116.31,,125.34,2026-09-10T07:49:20+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6350606803,93.65,41.79,102.58,2026-09-10T07:49:20+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2617072084,52.65,23.78,54.15,2026-09-10T07:49:20+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,316.32,,289.35,2026-09-10T07:49:20+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,253.96,,228.04,2026-09-10T07:49:20+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,3580719412,8.56,,5.69,2026-09-10T07:49:20+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.03,2026-09-10T07:49:20+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,163.99,,143.39,2026-09-10T07:49:20+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,104.72,,99.99,2026-09-10T07:49:20+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,10423362760,126.05,,118.59,2026-09-10T07:49:20+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.99,,96.86,2026-09-10T07:49:20+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4235148500,5.44,,5.87,2026-09-10T07:49:20+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,68.21,,77.78,2026-09-10T07:49:20+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,163.54,,177.95,2026-09-10T07:49:20+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,250.91,,247.56,2026-09-10T07:49:20+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,9028671155,75.97,39.13,75.55,2026-09-10T07:49:20+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,375.34,,369.89,2026-09-10T07:49:20+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,80.96,,75.35,2026-09-10T07:49:20+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,263.69,,229.20,2026-09-10T07:49:20+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,231.22,,232.94,2026-09-10T07:49:20+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,109.05,,108.69,2026-09-10T07:49:20+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3117205344,90.82,,76.52,2026-09-10T07:49:20+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,11435189768,300.99,53.27,323.85,2026-09-10T07:49:20+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,171.32,,187.58,2026-09-10T07:49:20+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,128.19,,128.80,2026-09-10T07:49:20+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.78,,143.84,2026-09-10T07:49:20+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.67,,14.53,2026-09-10T07:49:20+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.86,,115.36,2026-09-10T07:49:20+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,76.67,,64.91,2026-09-10T07:49:20+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,10439749230,18.21,29.64,20.37,2026-09-10T07:49:20+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8885659968,112.17,17.61,117.09,2026-09-10T07:49:20+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.38,,39.20,2026-09-10T07:49:20+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.72,,10.28,2026-09-09T10:30:51+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5641803543,559.54,34.47,570.52,2026-09-10T07:49:20+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11721806330,55.36,79.07,51.42,2026-09-10T07:49:20+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.86,,76.59,2026-09-10T07:49:20+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11921637889,338.54,29.86,307.80,2026-09-10T07:49:20+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,280.50,,249.34,2026-09-10T07:49:20+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,253.89,,226.59,2026-09-10T07:49:20+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,115.76,,116.41,2026-09-10T07:49:20+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,325.28,,248.12,2026-09-10T07:49:20+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,127.82,,158.52,2026-09-10T07:49:20+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.41,,72.51,2026-09-10T07:49:20+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10863436670,170.48,26.65,174.22,2026-09-10T07:49:20+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4504297148,46.00,,44.85,2026-09-10T07:49:20+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,256.31,,226.41,2026-09-10T07:49:20+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,153.28,,146.67,2026-09-10T07:49:20+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.90,,42.28,2026-09-10T07:49:20+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,5287856708,15.35,86.91,17.22,2026-09-10T07:49:20+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,257.49,,292.60,2026-09-10T07:49:20+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,10581544870,121.10,20.63,119.88,2026-09-10T07:49:20+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,525.70,,451.57,2026-09-10T07:49:20+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,3036900935,74.07,,67.92,2026-09-10T07:49:20+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.76,,41.86,2026-09-10T07:49:20+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,498.59,,384.50,2026-09-10T07:49:20+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.33,,232.31,2026-09-10T07:49:20+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9202245573,362.85,12.63,323.45,2026-09-10T07:49:20+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,396.71,,364.28,2026-09-10T07:49:20+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,12758009821,57.57,22.74,60.12,2026-09-10T07:49:20+00:00
