symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,144.97,,128.69,2026-09-18T07:55:33+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,12395806052,48.35,10.76,58.79,2026-09-18T07:55:33+00:00
AAL,American Airlines Group,Industrials,Airlines,8565891522,14.50,,13.56,2026-09-18T07:55:33+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8325882153,112.99,,127.52,2026-09-18T07:55:33+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6301959245,89.26,41.79,101.75,2026-09-18T07:55:33+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2532611392,50.81,23.78,53.68,2026-09-18T07:55:33+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,319.62,,291.63,2026-09-18T07:55:33+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.93,,229.76,2026-09-18T07:55:33+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,4125118162,9.00,,6.02,2026-09-18T07:55:33+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.04,2026-09-11T07:44:43+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,166.62,,145.26,2026-09-18T07:55:33+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,105.80,,99.71,2026-09-18T07:55:33+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,9335305274,122.63,,118.32,2026-09-18T07:55:33+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.52,,96.76,2026-09-18T07:55:33+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4158145873,5.49,,5.80,2026-09-18T07:55:33+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,67.66,,76.33,2026-09-18T07:55:33+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,170.15,,176.19,2026-09-18T07:55:33+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,255.53,,247.03,2026-09-18T07:55:33+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8477673095,75.17,39.13,75.40,2026-09-18T07:55:33+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,372.90,,371.60,2026-09-18T07:55:33+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,82.09,,76.18,2026-09-18T07:55:33+00:00
