symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2026-01-31T11:00:04.152159
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2026-01-31T11:00:04.152159
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2026-01-31T11:00:04.152159
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2026-01-31T11:00:04.152159
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2026-01-31T11:00:04.152159
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2026-01-31T11:00:04.152159
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2026-01-31T11:00:04.152159
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2026-01-31T11:00:04.152159
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2026-01-31T11:00:04.152159
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2026-01-31T11:00:04.152159
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2026-01-31T11:00:04.152159
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2026-01-31T11:00:04.152159
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2026-01-31T11:00:04.152159
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2026-01-31T11:00:04.152159
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2026-01-31T11:00:04.152159
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2026-01-31T11:00:04.152159
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2026-01-31T11:00:04.152159
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2026-01-31T11:00:04.152159
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2026-01-31T11:00:04.152159
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2026-01-31T11:00:04.152159
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2026-01-31T11:00:04.152159
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2026-01-31T11:00:04.152159
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2026-01-31T11:00:04.152159
