symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2025-12-31T20:37:25.927068
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2025-12-31T20:37:25.927068
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2025-12-31T20:37:25.927068
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2025-12-31T20:37:25.927068
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2025-12-31T20:37:25.927068
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2025-12-31T20:37:25.927068
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2025-12-31T20:37:25.927068
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2025-12-31T20:37:25.927068
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2025-12-31T20:37:25.927068
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2025-12-31T20:37:25.927068
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2025-12-31T20:37:25.927068
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2025-12-31T20:37:25.927068
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2025-12-31T20:37:25.927068
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2025-12-31T20:37:25.927068
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2025-12-31T20:37:25.927068
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2025-12-31T20:37:25.927068
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2025-12-31T20:37:25.927068
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2025-12-31T20:37:25.927068
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2025-12-31T20:37:25.927068
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2025-12-31T20:37:25.927068
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2025-12-31T20:37:25.927068
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2025-12-31T20:37:25.927068
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2025-12-31T20:37:25.927068
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,128.16,2025-12-31T20:37:25.927068
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,84.25,2025-12-31T20:37:25.927068
TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,263105020000,199.53,2025-12-31T20:37:25.927068
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,2025-12-31T20:37:25.927068
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,2025-12-31T20:37:25.927068
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,2025-12-31T20:37:25.927068
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,2025-12-31T20:37:25.927068
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,2025-12-31T20:37:25.927068
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,2025-12-31T20:37:25.927068
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,2025-12-31T20:37:25.927068
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,2025-12-31T20:37:25.927068
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,2025-12-31T20:37:25.927068
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,2025-12-31T20:37:25.927068
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,2025-12-31T20:37:25.927068
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2025-12-31T20:37:25.927068
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2025-12-31T20:37:25.927068
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2025-12-31T20:37:25.927068
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2025-12-31T20:37:25.927068
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-12-31T20:37:25.927068
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-12-31T20:37:25.927068
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-12-31T20:37:25.927068
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-12-31T20:37:25.927068
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-12-31T20:37:25.927068
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-12-31T20:37:25.927068
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-12-31T20:37:25.927068
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2025-12-31T20:37:25.927068
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2025-12-31T20:37:25.927068
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-12-31T20:37:25.927068
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-12-31T20:37:25.927068
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-12-31T20:37:25.927068
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-12-31T20:37:25.927068
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-12-31T20:37:25.927068
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-12-31T20:37:25.927068
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-12-31T20:37:25.927068
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-12-31T20:37:25.927068
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-12-31T20:37:25.927068
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-12-31T20:37:25.927068
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-12-31T20:37:25.927068
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-12-31T20:37:25.927068
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-12-31T20:37:25.927068
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-12-31T20:37:25.927068
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-12-31T20:37:25.927068
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-12-31T20:37:25.927068
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-12-31T20:37:25.927068
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-31T20:37:25.927068
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-31T20:37:25.927068
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-31T20:37:25.927068
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-31T20:37:25.927068
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-31T20:37:25.927068
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-31T20:37:25.927068
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-31T20:37:25.927068
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-31T20:37:25.927068
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-31T20:37:25.927068
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-31T20:37:25.927068
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-31T20:37:25.927068
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-31T20:37:25.927068
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-31T20:37:25.927068
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-31T20:37:25.927068
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-31T20:37:25.927068
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-31T20:37:25.927068
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-31T20:37:25.927068
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-31T20:37:25.927068
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-31T20:37:25.927068
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-31T20:37:25.927068
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-31T20:37:25.927068
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-31T20:37:25.927068
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-31T20:37:25.927068
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-31T20:37:25.927068
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-31T20:37:25.927068
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-31T20:37:25.927068
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-31T20:37:25.927068
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-31T20:37:25.927068
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-31T20:37:25.927068
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-31T20:37:25.927068
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-31T20:37:25.927068
