symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,143.58,,128.18,2026-09-15T08:21:27+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,12390527751,48.49,10.76,59.10,2026-09-15T08:21:27+00:00
AAL,American Airlines Group,Industrials,Airlines,8671807253,14.76,,13.60,2026-09-15T08:21:27+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8130598741,114.23,,126.55,2026-09-15T08:21:27+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6228575235,91.28,41.79,102.24,2026-09-15T08:21:27+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2715408189,51.59,23.78,53.96,2026-09-15T08:21:27+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,318.32,,290.44,2026-09-15T08:21:27+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.27,,228.87,2026-09-15T08:21:27+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,3619605015,8.73,,5.85,2026-09-15T08:21:27+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.04,2026-09-11T07:44:43+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,165.37,,144.32,2026-09-15T08:21:27+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,105.36,,99.89,2026-09-15T08:21:27+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,9910309480,124.80,,118.63,2026-09-15T08:21:27+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.84,,96.77,2026-09-15T08:21:27+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4242848946,5.47,,5.84,2026-09-15T08:21:27+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,67.95,,77.10,2026-09-15T08:21:27+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,166.91,,176.99,2026-09-15T08:21:27+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,253.53,,247.22,2026-09-15T08:21:27+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8803545468,75.68,39.13,75.51,2026-09-15T08:21:27+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,374.17,,370.87,2026-09-15T08:21:27+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,81.60,,75.79,2026-09-15T08:21:27+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,264.27,,228.58,2026-09-15T08:21:27+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,232.25,,232.48,2026-09-15T08:21:27+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,108.57,,108.73,2026-09-15T08:21:27+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2719562838,91.25,,77.84,2026-09-15T08:21:27+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,10186819484,296.49,53.27,324.06,2026-09-15T08:21:27+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,173.95,,187.67,2026-09-15T08:21:27+00:00
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2585651441,16.89,7.74,17.81,2026-09-15T08:21:27+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,127.42,,128.91,2026-09-15T08:21:27+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.52,,143.82,2026-09-15T08:21:27+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.69,,14.52,2026-09-15T08:21:27+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.70,,115.39,2026-09-15T08:21:27+00:00
