symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,142.99,,127.95,2026-09-11T07:44:43+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,12746804499,48.51,10.76,59.23,2026-09-11T07:44:43+00:00
AAL,American Airlines Group,Industrials,Airlines,8506314753,14.96,,13.62,2026-09-11T07:44:43+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8769940818,115.41,,125.76,2026-09-11T07:44:43+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6309379803,92.64,41.79,102.46,2026-09-11T07:44:43+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2612849073,52.28,23.78,54.08,2026-09-11T07:44:43+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,317.07,,289.69,2026-09-11T07:44:43+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.07,,228.32,2026-09-11T07:44:43+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,3389531632,8.61,,5.74,2026-09-11T07:44:43+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.04,2026-09-11T07:44:43+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,164.48,,143.67,2026-09-11T07:44:43+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,104.99,,99.97,2026-09-11T07:44:43+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,10117101034,125.70,,118.60,2026-09-11T07:44:43+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.97,,96.83,2026-09-11T07:44:43+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4196647003,5.45,,5.86,2026-09-11T07:44:43+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,68.08,,77.57,2026-09-11T07:44:43+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,164.63,,177.56,2026-09-11T07:44:43+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,251.78,,247.35,2026-09-11T07:44:43+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8891854444,75.90,39.13,75.55,2026-09-11T07:44:43+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,374.65,,370.18,2026-09-11T07:44:43+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,81.18,,75.49,2026-09-11T07:44:43+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,264.56,,229.44,2026-09-11T07:44:43+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,231.56,,232.73,2026-09-11T07:44:43+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,108.90,,108.71,2026-09-11T07:44:43+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3060119644,90.77,,76.99,2026-09-11T07:44:43+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,10963396105,299.01,53.27,323.98,2026-09-11T07:44:43+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,172.16,,187.58,2026-09-11T07:44:43+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,127.94,,128.84,2026-09-11T07:44:43+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.68,,143.82,2026-09-11T07:44:43+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.68,,14.53,2026-09-11T07:44:43+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.82,,115.38,2026-09-11T07:44:43+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,76.40,,64.95,2026-09-11T07:44:43+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9932055712,18.28,29.64,20.36,2026-09-11T07:44:43+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8539001781,112.22,17.61,117.10,2026-09-11T07:44:43+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.45,,39.13,2026-09-11T07:44:43+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.71,,10.28,2026-09-11T07:44:43+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5560430446,551.51,34.47,570.81,2026-09-11T07:44:43+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11785026239,55.40,79.07,51.47,2026-09-11T07:44:43+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.87,,76.59,2026-09-11T07:44:43+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11691535069,338.16,29.86,308.00,2026-09-11T07:44:43+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,280.77,,249.62,2026-09-11T07:44:43+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,254.18,,226.56,2026-09-11T07:44:43+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,115.53,,116.51,2026-09-11T07:44:43+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,321.31,,249.05,2026-09-11T07:44:43+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,127.56,,158.22,2026-09-11T07:44:43+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.40,,72.43,2026-09-11T07:44:43+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10707148887,170.12,26.65,174.15,2026-09-11T07:44:43+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4476396398,45.76,,44.74,2026-09-11T07:44:43+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,256.61,,226.73,2026-09-11T07:44:43+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,153.50,,146.53,2026-09-11T07:44:43+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.83,,42.28,2026-09-11T07:44:43+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,4780130082,15.35,86.91,17.24,2026-09-11T07:44:43+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,256.42,,291.90,2026-09-11T07:44:43+00:00
