symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,42537366000,143.26,,128.07,2026-09-12T07:37:52+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,12736247897,48.53,10.76,59.18,2026-09-12T07:37:52+00:00
AAL,American Airlines Group,Industrials,Airlines,8612229852,14.85,,13.62,2026-09-12T07:37:52+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8945696212,114.74,,126.21,2026-09-12T07:37:52+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6579829452,91.91,41.79,102.37,2026-09-12T07:37:52+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2695499738,51.92,23.78,54.03,2026-09-12T07:37:52+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4669700047000,317.83,,290.07,2026-09-12T07:37:52+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,453194875000,254.22,,228.59,2026-09-12T07:37:52+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,3528871941,8.67,,5.79,2026-09-12T07:37:52+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,46568395000,2.99,,3.04,2026-09-11T07:44:43+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,108943065000,164.94,,144.00,2026-09-12T07:37:52+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,105.19,,99.93,2026-09-12T07:37:52+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,10351814507,125.42,,118.66,2026-09-12T07:37:52+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.92,,96.79,2026-09-12T07:37:52+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4296750601,5.46,,5.85,2026-09-12T07:37:52+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,68.02,,77.34,2026-09-12T07:37:52+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,165.72,,177.26,2026-09-12T07:37:52+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,252.61,,247.24,2026-09-12T07:37:52+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8859516588,75.81,39.13,75.53,2026-09-12T07:37:52+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,374.47,,370.58,2026-09-12T07:37:52+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,81.39,,75.64,2026-09-12T07:37:52+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,263.56,,228.24,2026-09-12T07:37:52+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,231.82,,232.56,2026-09-12T07:37:52+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,108.77,,108.73,2026-09-12T07:37:52+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3088825756,90.98,,77.46,2026-09-12T07:37:52+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,11504477400,297.63,53.27,324.18,2026-09-12T07:37:52+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,173.07,,187.66,2026-09-12T07:37:52+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,127.73,,128.88,2026-09-12T07:37:52+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.68,,143.82,2026-09-11T07:44:43+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.68,,14.52,2026-09-12T07:37:52+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.77,,115.38,2026-09-12T07:37:52+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,76.15,,65.03,2026-09-12T07:37:52+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9641241097,18.33,29.64,20.35,2026-09-12T07:37:52+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8480875093,112.32,17.61,117.08,2026-09-12T07:37:52+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.56,,39.12,2026-09-12T07:37:52+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.70,,10.27,2026-09-12T07:37:52+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5804689315,544.51,34.47,571.26,2026-09-12T07:37:52+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11680386819,55.40,79.07,51.51,2026-09-12T07:37:52+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.85,,76.59,2026-09-12T07:37:52+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11882369797,338.00,29.86,308.26,2026-09-12T07:37:52+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,280.95,,249.90,2026-09-12T07:37:52+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,254.20,,226.56,2026-09-12T07:37:52+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,115.41,,116.61,2026-09-12T07:37:52+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,318.52,,250.04,2026-09-12T07:37:52+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,126.77,,157.44,2026-09-12T07:37:52+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.38,,72.35,2026-09-12T07:37:52+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10714253320,169.51,26.65,173.98,2026-09-12T07:37:52+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4593579463,45.56,,44.65,2026-09-12T07:37:52+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,256.84,,227.01,2026-09-12T07:37:52+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,153.77,,146.39,2026-09-12T07:37:52+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.76,,42.28,2026-09-12T07:37:52+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,4468570624,15.34,86.91,17.26,2026-09-12T07:37:52+00:00
