symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.88,2025-12-01T23:50:19.047212
ANET,Arista Networks,Technology,Computer Hardware,164563370000,142.47,2025-12-01T23:50:19.047212
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,289.71,2025-12-01T23:50:19.047212
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,496.0,2025-12-01T23:50:19.047212
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,264.8,2025-12-01T23:50:19.047212
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,307.01,2025-12-01T23:50:19.047212
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,103.85,2025-12-01T23:50:19.047212
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,882.49,2025-12-01T23:50:19.047212
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,339.9,2025-12-01T23:50:19.047212
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,114.79,2025-12-01T23:50:19.047212
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,190.71,2025-12-01T23:50:19.047212
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,402433475000,227.54,2025-12-01T23:50:19.047212
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,168.4,2025-12-01T23:50:19.047212
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,379.76,2025-12-01T23:50:19.047212
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,51.89,2025-12-01T23:50:19.047212
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,149.94,2025-12-01T23:50:19.047212
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,343.54,2025-12-01T23:50:19.047212
SAP,SAP SE ADR,Technology,Software - Application,282072547000,261.03,2025-12-01T23:50:19.047212
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,301.72,2025-12-01T23:50:19.047212
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,154.09,2025-12-01T23:50:19.047212
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,68.89,2025-12-01T23:50:19.047212
IBM,International Business Machines,Technology,Information Technology Services,288440582000,293.15,2025-12-01T23:50:19.047212
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,53.06,2025-12-01T23:50:19.047212
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,128.16,2025-12-01T23:50:19.047212
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,84.25,2025-12-01T23:50:19.047212
TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,263105020000,199.53,2025-12-01T23:50:19.047212
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,2025-12-01T23:50:19.047212
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,2025-12-01T23:50:19.047212
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,2025-12-01T23:50:19.047212
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,2025-12-01T23:50:19.047212
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,2025-12-01T23:50:19.047212
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,2025-12-01T23:50:19.047212
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,2025-12-01T23:50:19.047212
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,2025-12-01T23:50:19.047212
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,2025-12-01T23:50:19.047212
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,2025-12-01T23:50:19.047212
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,2025-12-01T23:50:19.047212
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2025-12-01T23:50:19.047212
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2025-12-01T23:50:19.047212
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2025-12-01T23:50:19.047212
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2025-12-01T23:50:19.047212
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-12-01T23:50:19.047212
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-12-01T23:50:19.047212
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-12-01T23:50:19.047212
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-12-01T23:50:19.047212
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-12-01T23:50:19.047212
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-12-01T23:50:19.047212
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-12-01T23:50:19.047212
